tech_skills
" 'sql',"
" 'nosql',"
" 'java',"
" 'scala',"
" 'perl',"
" 'kafka',"
" 'gitlab',"
" 'git',"
" 'jenkins',"
" 'javascript',"
" 'julia',"
" 'node',"
" 'docker',"
" 'kubernetes',"
" 'rancher',"
" 'spring',"
" 'typescript',"
" 'computer science',"
" 'information systems',"
" 'computer information systems',"
" ' computer engineering',"
" 'tensorflow',"
" 'keras',"
" 'scikit-learn',"
" 'sklearn',"
" 'theano',"
" 'caffe',"
" 'pytorch',"
" ' r',"
" 'tableau',"
" 'hadoop',"
" 'spark',"
" 'hive',"
" 'hbase',"
" 'react',"
" 'vue',"
" 'ruby',"
" 'go',"
" 'angular',"
" 'c++',"
" 'matlab',"
" 'php',"
" 'html',"
" 'css',"
" 'graphql',"
" 'aws',"
" 'google cloud',"
" 'azure',"
" 'ibm',"
" 'salesforce',"
" 'c#',"
" 'mongo',"
" 'object oriented programming',"
" 'oop',"
" 'sps',"
" 'sas',"
" 'powerpoint',"
" 'excel',"
" 'tableau',"
" 'bigquery',"
" 'redshift',"
" 'power bi',"
" 'postgres',"
" 'php',"
" 'ci/cd',"
" 'jenkins',"
" 'dags',"
" 'unix',"
" 'linux',"
" 'spss',"
" 'xml',"
 fortran
python
